Stages,C_Pt_in [M],C_Pd_in [M],C_Rh_in [M],q_Pt_in [mol PGM/mol ddFc],q_Pd_in [mol PGM/mol ddFc],q_Rh_in [mol PGM/mol ddFc],C_Pt_out [M],C_Pd_out [M],C_Rh_out [M],q_Pt_out [mol PGM/mol ligand],q_Pd_out [mol PGM/mol ligand],q_Rh_out [mol PGM/mol ligand],Material Residual Pt [mol PGM/time],Material Residual Pd [mol PGM/time],Material Residual Rh [mol PGM/time],Q_org [L/time],Rh Recovery [%],PPM Mass Total [mg/L],Rh Relative Purity [%],Q_aq [L/time],C_lig [L/time],Q_aq/(Q_org*C_lig) [1/M],Max Sales Rh [$Rh/L feed basis]
3,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.6300322700897305e-05,7.446845199782127e-07,0.00032385513719619907,0.08072382596695016,0.08154716960170484,0.0009890390347397798,-9.80118763926896e-17,1.9190378452993428e-16,-4.3503612170980865e-18,0.18893251279295967,94.54484379045468,500,95,1,0.1,52.92895252474849,5.49731339882817
4,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.720893279507947e-05,2.87655969673507e-07,0.0003324351865303045,0.1092022568978994,0.11041457088930834,0.000724046012160249,-2.3852447794681098e-18,2.3635607360183997e-17,-4.743384504624082e-20,0.1395783348645048,97.04966564083635,500,95,1,0.1,71.64435662388054,5.642956356896825
5,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7558350721664452e-05,1.0504939194982835e-07,0.000335604601661474,0.1255757686036116,0.12701401526688036,0.0005716215712921147,-1.8474805019152996e-16,-6.0958182945825e-15,-1.5382118322138094e-18,0.12135123815242477,97.97493074880339,500,95,1,0.1,82.40542208097928,5.6967559304279725
6,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7693868495337393e-05,3.716961560692776e-08,0.0003368897228240965,0.13370763513305137,0.13525700216335904,0.0004959232304566509,-1.721561261602833e-14,-1.0555020399372061e-12,-9.629070544386886e-18,0.11396073088318111,98.3501033664863,500,95,1,0.1,87.74952496795412,5.718570355999744
7,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7744443349666575e-05,1.2925320074431491e-08,0.0003373900021081605,0.13716600180620553,0.13876223147947528,0.00046373101566684,-4.967814354328581e-16,-2.672601723263668e-14,-6.68308995383643e-19,0.11108375162265918,98.4961526994471,500,95,1,0.1,90.02216664385838,5.727062399804425
8,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7762412567418868e-05,4.4582380411019775e-09,0.0003375705453035183,0.13845849740598537,0.140072189430164,0.0004516999753676181,-2.419939248987646e-16,-1.0886907694795944e-14,-3.5236570605778894e-19,0.11004549860783785,98.54885968550978,500,95,1,0.1,90.87150430056538,5.730127049436049
9,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7768575762375765e-05,1.5327543425315112e-09,0.00033763206181555895,0.13890447556477728,0.1405242004432489,0.00044754861836659516,-4.336808689942018e-17,-5.220433460517704e-15,2.879912020664621e-20,0.10969173375897882,98.56681854536228,500,95,1,0.1,91.16457236397223,5.731171267998762
10,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7770652443725607e-05,5.264828204440296e-10,0.00033765238939119575,0.13905247526136466,0.1406742096136339,0.00044617095055355613,-3.1934090788388048e-15,-1.392324189969374e-12,-3.9302328752599536e-19,0.1095748346526097,98.57275288835235,500,95,1,0.1,91.26183061743578,5.7315163205888835
11,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.7771354703719704e-05,1.8355839170293983e-10,0.00033765901577639216,0.139100786358777,0.14072318294336336,0.00044572122331251464,-3.3089199782954104e-14,-3.0183456645530016e-11,-1.4704491964334654e-18,0.10953672773063905,98.5746873660905,500,95,1,0.1,91.29357985379046,5.731628800867694
12,0.0015414358509205455,0.0015414358509205455,0.0003425413002045657,0,0,0,1.777157797903211e-05,6.30515891238581e-11,0.00033766116402684593,0.13911645649397128,0.14073906570869962,0.0004455753569254499,-4.484260185400046e-15,-1.0831377244766016e-11,-4.2775163836342167e-19,0.10952437341674433,98.57531451687566,500,95,1,0.1,91.30387774006819,5.731665266573027
