S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0006276189847125492,2.2889389331979667e-05,5.673023095416806e-05,0.06194259969836438,0.12115286034402838,3.060495493666708e-05,-4.2652513465579744e-16,3.183217578417441e-16,-1.461661229605702e-19,0.08092132658530803,99.4429404506661,499.99999999999994,95,0.7793140761184594,0.1,96.3051532894606,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.00069385977047321,1.4878361471393947e-05,5.6765917888010204e-05,0.06006468182755852,0.13180196231697908,2.9369121400449195e-05,-1.8626593323300966e-16,2.5283594662361963e-16,-7.154781426338668e-20,0.07485686155927819,99.50549640323746,499.99999999999994,95,0.7793140761184594,0.1,104.10723344330039,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0007458674721948503,1.0103093387573881e-05,5.678950928958982e-05,0.057945352013359125,0.14027585406023002,2.8535765081945955e-05,-1.842276331487369e-15,-1.1099845001472097e-14,-3.366161871947793e-19,0.07060014461657944,99.54684998673203,499.99999999999994,95,0.7793140761184594,0.1,110.38420393482431,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0007878480912988684,7.218038219147098e-06,5.680751357816393e-05,0.055949826674533035,0.14755257657808302,2.7862301425277115e-05,-5.6728168169872806e-14,-7.459135305948328e-13,-2.9218136817741073e-18,0.06727079568138342,99.5784098687635,499.99999999999994,95,0.7793140761184594,0.1,115.8473105936708,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0008254829488321852,5.6585749222560045e-06,5.6823411931103385e-05,0.0539771217323024,0.15456921389452427,2.7224553030939107e-05,-1.87550712807405e-15,-1.6351937165426378e-14,-3.2250779466707485e-19,0.06429567758374247,99.60627823696915,499.99999999999994,95,0.7793140761184594,0.1,121.20784870855975,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.000851644613448587,4.312291392226585e-06,5.683441327434091e-05,0.05248533207923318,0.1598465050867783,2.6746839011988877e-05,-5.261045505494666e-13,-8.727995973525915e-12,-1.7813711685688775e-17,0.06223860946915494,99.62556259210125,499.99999999999994,95,0.7793140761184594,0.1,125.21392794045029,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0008723068822589723,3.323606452373247e-06,5.68430949738363e-05,0.05123604756815579,0.16425958756795478,2.634778516565882e-05,-8.413685330041498e-14,-1.4471800494075815e-12,-4.154273089808716e-18,0.060613381785601377,99.64078082251227,499.99999999999994,95,0.7793140761184594,0.1,128.57129121668382,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0008911520097518713,2.731822104440794e-06,5.685101995744551e-05,0.05004245136908588,0.16847442791915412,2.5966760963331317e-05,-4.77252243800963e-14,-8.10182650134994e-13,-3.1921495408462376e-18,0.05912434942551372,99.65467259872872,499.99999999999994,95,0.7793140761184594,0.1,131.80932791493257,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0009053249914457959,2.2105408695952238e-06,5.685697760120334e-05,0.049102908324199716,0.1717919049150872,2.566687582907018e-05,-1.6295558652457132e-16,-6.678685382510707e-17,-5.982170189983496e-20,0.0580062451744698,99.66511580693485,499.99999999999994,95,0.7793140761184594,0.1,134.35002968636516,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
3,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,2.9602666964642283e-05,2.1739668998497753e-05,0.0009755043832839265,0.04564775414967987,0.04601017607946488,0.0020491767506510584,4.336808689942018e-19,-2.168404344971009e-19,0.0,0.21695701390943878,95.64118114942934,500.00000000000006,95,1,0.1,46.09207980791142,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012708099000744014,0.0012808995394214906,5.704802241071308e-05,0,0,0,0.0009166772831962593,1.7955634904215426e-06,5.68617495682289e-05,0.048323859354396405,0.1745426365337968,2.541822529960992e-05,-6.19079440489223e-17,7.22078646875346e-17,-2.6708007618112158e-20,0.05711061509427132,99.67348063155788,499.99999999999994,95,0.7793140761184594,0.1,136.45695722801472,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
