S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0006336264856621644,9.782892444451176e-06,3.100561540401966e-05,0.062490362662845515,0.12487743306578065,1.6486678577500154e-05,-6.1967575168409006e-15,-4.873011716366449e-14,-4.546449344387457e-19,0.07947258985145608,99.45748711668436,499.99999999999994,95,0.7747072272617239,0.1,97.48105965965698,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0006976449063755765,6.586283190953008e-06,3.102183543785525e-05,0.06027139502256777,0.1341395186163476,1.5971213539634295e-05,-1.0978809007744506e-12,-1.5984009905586904e-11,-1.6560605849564843e-17,0.07416977222396201,99.5095165244292,499.99999999999994,95,0.7747072272617239,0.1,104.45053342248764,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0008426526116155495,1.3294583868586966e-05,3.1055553584863036e-05,0.05350821590523411,0.15822786358748459,1.4762057129927938e-05,-2.1955799808445753e-12,-2.5899082141053742e-11,-4.290137174548306e-17,0.06254984252826565,99.617675066936,499.99999999999994,95,0.7747072272617239,0.1,123.85438491098382,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.000895376968340902,1.6057413914699647e-05,3.1067689682777284e-05,0.05036320569439452,0.1692625529884377,1.4214357773409072e-05,-2.4464322711734154e-13,-2.974625320367741e-12,-8.954554385686645e-18,0.05834559211904895,99.65660433140069,499.99999999999994,95,0.7747072272617239,0.1,132.77904964628743,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0009240826132424027,1.7561640185582785e-05,3.107428683123164e-05,0.048450634701739596,0.17595923533167013,1.3882494591971547e-05,-9.701760879041177e-14,-1.7981345579176633e-12,-2.8698137997465738e-18,0.0560588394107274,99.6777661693083,499.99999999999994,95,0.7747072272617239,0.1,138.19537389735473,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0009411185687755317,1.845435542765007e-05,3.107820082380225e-05,0.04723974121878577,0.1801973867994864,1.367253061354969e-05,-5.955370745158728e-14,-1.086518245166368e-12,-2.659683454378503e-18,0.054701984056215264,99.69032118105679,499.99999999999994,95,0.7747072272617239,0.1,141.6232410264288,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0009514900406230883,1.8997839712540585e-05,3.108058349942318e-05,0.04647265178280682,0.1828819938545337,1.3539539785892815e-05,-3.0650178575730713e-14,-1.0056437019928532e-12,-6.616915504832187e-19,0.05387596645884929,99.69796414917026,499.99999999999994,95,0.7747072272617239,0.1,143.79458563466306,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.000957827137744766,1.932991529628927e-05,3.108203932185717e-05,0.045992260342576974,0.18456320431958648,1.3456256661553979e-05,-2.7913327031725554e-15,-6.295766859232277e-14,-2.272827625499703e-19,0.053371264224495535,99.70263402716128,499.99999999999994,95,0.7747072272617239,0.1,145.15437071212574,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0009616776635919495,1.953168999294967e-05,3.108292390074589e-05,0.045695902797901256,0.1856003529333327,1.3404878977445502e-05,-9.0801931945661e-18,-1.0169816377914032e-16,-1.0984958534704208e-21,0.05306459941706848,99.70547151296125,499.99999999999994,95,0.7747072272617239,0.1,145.99323009541754,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.2460596185279155e-05,1.9950530757861117e-05,0.0009958114119196654,0.0698726989913065,0.07075787384166744,0.0017088737011710818,1.5178830414797062e-18,0.0,-9.486769009248164e-20,0.1413287490298464,97.63213909655735,500.00000000000006,95,1,0.1,70.75701206332872,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.0012746778127634818,0.0012908259329657901,3.117474239786856e-05,0,0,0,0.0009639970325621426,1.9653229197511813e-05,3.108345672746432e-05,0.045515732557078074,0.18623088565296902,1.3373644026444049e-05,-8.741488435881628e-15,-6.089538595599464e-13,-1.4598083450335832e-19,0.052879879610901986,99.70718067453708,499.99999999999994,95,0.7747072272617239,0.1,146.50321312418538,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
